element,total_capture_b,element_change_b,change_fraction,sigma_abs_natural_b,sigma_element_change_b,fraction_absorptions_that_change_element_3y,abs_err_total_b,abs_err_change_b,abs_err_fraction
Ce,0.6262159999999999,0.6262159999999999,1.0,0.626216,0.626216,1.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0
Gd,49710.07746,2.18346,4.392389051811387e-05,49710.07746,2.18346,4.392389051811387e-05,0.0,0.0,0.0
La,8.973263,8.921963,0.9942830161113076,8.973263,8.921963,0.9942830161113076,0.0,0.0,0.0
Nd,50.916090000000004,0.45196999999999987,0.00887676174663058,50.91609,0.45197,0.0088767617466305,7.105427357601002e-15,1.1102230246251565e-16,7.979727989493313e-17
Pd,6.9394204,2.3234972000000003,0.3348258306990596,6.9394204,2.3234972000000003,0.3348258306990596,0.0,0.0,0.0
Y,1.28,1.28,1.0,1.28,1.28,1.0,0.0,0.0,0.0
