element,sigma_abs_natural_b,sigma_element_change_b,fraction_absorptions_that_change_element_3y,percent_absorptions_that_change_element_3y
Pd,6.9394204,2.3234972000000003,0.3348258306990596,33.48258306990596
La,8.973263,8.921963,0.9942830161113076,99.42830161113076
Ce,0.626216,0.626216,1.0,100.0
Y,1.28,1.28,1.0,100.0
Nd,50.916090000000004,0.45197,0.008876761746630582,0.8876761746630583
Gd,49710.07746,2.18346,4.392389051811387e-05,0.004392389051811388
